0	0.10972	10620
0	0.109884	10710
0	0.11004799999999999	10800
0	0.11020999999999999	10890
0	0.110372	10980
0	0.11053099999999999	11070
0	0.11069	11160
0	0.110847	11250
0	0.11100099999999999	11340
0	0.11115499999999999	11430
0	0.11130599999999999	11520
0	0.111458	11610
0	0.111608	11700
0	0.111757	11790
0	0.11190399999999999	11880
0	0.112052	11970
0	0.11219699999999999	12060
0	0.11234	12150
0	0.112483	12240
0	0.11262399999999999	12330
0	0.11276499999999999	12420
0	0.11290399999999999	12510
0	0.11304299999999999	12600
0	0.11317999999999999	12690
0	0.113317	12780
0	0.113452	12870
0	0.113587	12960
0	0.11372	13050
0	0.113852	13140
0	0.11398399999999999	13230
0	0.114114	13320
0	0.114244	13410
0	0.114372	13500
0	0.11449999999999999	13590
0	0.11462699999999999	13680
0	0.114753	13770
0	0.114878	13860
0	0.115003	13950
0	0.115128	14040
0	0.115253	14130
0	0.115378	14220
0	0.115503	14310
0	0.115628	14400
0	0.122198	14490
0	0.122321	14580
0	0.122447	14670
0	0.122569	14760
0	0.122696	14850
0	0.122817	14940
0	0.12293899999999999	15030
0	0.123058	15120
0	0.123182	15210
0	0.12329899999999999	15300
0	0.123418	15390
0	0.12353399999999999	15480
0	0.123654	15570
0	0.12376899999999999	15660
0	0.123885	15750
0	0.123999	15840
0	0.12411599999999999	15930
0	0.12422799999999999	16020
0	0.124341	16110
0	0.124452	16200
0	0.124566	16290
0	0.124676	16380
0	0.124785	16470
0	0.12489399999999999	16560
0	0.125005	16650
0	0.125113	16740
0	0.12522	16830
0	0.125327	16920
0	0.125435	17010
0	0.12553999999999998	17100
0	0.125646	17190
0	0.12575	17280
0	0.125855	17370
0	0.125958	17460
0	0.126061	17550
0	0.126164	17640
0	0.126267	17730
0	0.126368	17820
0	0.12647	17910
0	0.12657	18000
0	0.126671	18090
0	0.12677	18180
0	0.12686999999999998	18270
0	0.126968	18360
0	0.12706599999999998	18450
0	0.127164	18540
0	0.127263	18630
0	0.127359	18720
0	0.12745599999999999	18810
0	0.127552	18900
0	0.12764799999999998	18990
0	0.127743	19080
0	0.127838	19170
0	0.127932	19260
0	0.128026	19350
0	0.12811899999999998	19440
0	0.128212	19530
0	0.128304	19620
0	0.12839599999999998	19710
0	0.128488	19800
0	0.128579	19890
0	0.128669	19980
0	0.12875999999999999	20070
0	0.128849	20160
0	0.128939	20250
0	0.129027	20340
0	0.12911599999999998	20430
0	0.12920399999999999	20520
0	0.129292	20610
0	0.129379	20700
0	0.129466	20790
0	0.129553	20880
0	0.129639	20970
0	0.129725	21060
0	0.12980999999999998	21150
0	0.12989499999999998	21240
0	0.12997999999999998	21330
0	0.13006399999999999	21420
0	0.13014799999999999	21510
0	0.130232	21600
0	0.130315	21690
0	0.130398	21780
0	0.13047999999999998	21870
0	0.13056199999999998	21960
0	0.13064399999999998	22050
0	0.13072599999999998	22140
0	0.130806	22230
0	0.130887	22320
0	0.130967	22410
0	0.131047	22500
0	0.131127	22590
0	0.131207	22680
0	0.13128599999999999	22770
0	0.13136499999999998	22860
0	0.131444	22950
0	0.131522	23040
0	0.1316	23130
0	0.131678	23220
0	0.13175499999999998	23310
0	0.131833	23400
0	0.131909	23490
0	0.131986	23580
0	0.13206199999999998	23670
0	0.132138	23760
0	0.132213	23850
0	0.132289	23940
0	0.13236299999999998	24030
0	0.132438	24120
0	0.132512	24210
0	0.13258699999999998	24300
0	0.13266	24390
0	0.132733	24480
0	0.13280699999999998	24570
0	0.132879	24660
0	0.132952	24750
0	0.133024	24840
0	0.133096	24930
0	0.133167	25020
0	0.133239	25110
0	0.13330999999999998	25200
0	0.133381	25290
0	0.133451	25380
0	0.133522	25470
0	0.133592	25560
0	0.133662	25650
0	0.133731	25740
0	0.133801	25830
0	0.13387	25920
0	0.133939	26010
0	0.134007	26100
0	0.134076	26190
0	0.13414399999999999	26280
0	0.134212	26370
0	0.13427899999999998	26460
0	0.134346	26550
0	0.134414	26640
0	0.13448	26730
0	0.134547	26820
0	0.13461299999999998	26910
0	0.134679	27000
0	0.134745	27090
0	0.134811	27180
0	0.134876	27270
0	0.134942	27360
0	0.135007	27450
0	0.135072	27540
0	0.135137	27630
0	0.135201	27720
0	0.135266	27810
0	0.13533	27900
0	0.135394	27990
0	0.135458	28080
0	0.135522	28170
0	0.13558599999999998	28260
0	0.135649	28350
0	0.135712	28440
0	0.135775	28530
0	0.13583699999999999	28620
0	0.1359	28710
0	0.135963	28800
0	0.142232	28890
0	0.142294	28980
0	0.14235599999999998	29070
0	0.142418	29160
0	0.142481	29250
0	0.142542	29340
0	0.14260399999999998	29430
0	0.142665	29520
0	0.14273	29610
0	0.142791	29700
0	0.142852	29790
0	0.14291199999999998	29880
0	0.142973	29970
0	0.143033	30060
0	0.143093	30150
0	0.143152	30240
0	0.14321499999999998	30330
0	0.14327499999999999	30420
0	0.143334	30510
0	0.143393	30600
0	0.143452	30690
0	0.14351	30780
0	0.143569	30870
0	0.143627	30960
0	0.14368799999999998	31050
0	0.14374599999999998	31140
0	0.143804	31230
0	0.143861	31320
0	0.143919	31410
0	0.143976	31500
0	0.144033	31590
0	0.14409	31680
0	0.144149	31770
0	0.144206	31860
0	0.144262	31950
0	0.144319	32040
0	0.144375	32130
0	0.144431	32220
0	0.144487	32310
0	0.144542	32400
0	0.1446	32490
0	0.144655	32580
0	0.14471	32670
0	0.144765	32760
0	0.14482	32850
0	0.144875	32940
0	0.144929	33030
0	0.144984	33120
0	0.145039	33210
0	0.145094	33300
0	0.145148	33390
0	0.145202	33480
0	0.145256	33570
0	0.14531	33660
0	0.145364	33750
0	0.145417	33840
0	0.14547	33930
0	0.14552299999999999	34020
0	0.14557699999999998	34110
0	0.14562899999999998	34200
0	0.145682	34290
0	0.145735	34380
0	0.145787	34470
0	0.145839	34560
0	0.145892	34650
0	0.145944	34740
0	0.14599499999999999	34830
0	0.14604699999999998	34920
0	0.146099	35010
0	0.14615	35100
0	0.146202	35190
0	0.146253	35280
0	0.146304	35370
0	0.14635499999999999	35460
0	0.14640499999999998	35550
0	0.146456	35640
0	0.146506	35730
0	0.146557	35820
0	0.146607	35910
0	0.14665699999999998	36000
0	0.146707	36090
0	0.146757	36180
0	0.146807	36270
0	0.146856	36360
0	0.14690599999999998	36450
0	0.146955	36540
0	0.147004	36630
0	0.147053	36720
0	0.14710199999999998	36810
0	0.147151	36900
0	0.1472	36990
0	0.147249	37080
0	0.14729699999999998	37170
0	0.147346	37260
0	0.147394	37350
0	0.147442	37440
0	0.14748999999999998	37530
0	0.147538	37620
0	0.147586	37710
0	0.147634	37800
0	0.14768199999999998	37890
0	0.147729	37980
0	0.147777	38070
0	0.14782399999999998	38160
0	0.147872	38250
0	0.147919	38340
0	0.147966	38430
0	0.148013	38520
0	0.14806	38610
0	0.148107	38700
0	0.14815399999999998	38790
0	0.1482	38880
0	0.148247	38970
0	0.14829299999999998	39060
0	0.148339	39150
0	0.148385	39240
0	0.14843099999999998	39330
0	0.148477	39420
0	0.148523	39510
0	0.148569	39600
0	0.148614	39690
0	0.14866	39780
0	0.148705	39870
0	0.14875	39960
0	0.14879499999999998	40050
0	0.14884	40140
0	0.148885	40230
0	0.14893	40320
0	0.148975	40410
0	0.14901899999999998	40500
0	0.149064	40590
0	0.149108	40680
0	0.14915299999999998	40770
0	0.149197	40860
0	0.14924199999999999	40950
0	0.149286	41040
0	0.14933	41130
0	0.149374	41220
0	0.149418	41310
0	0.14946099999999998	41400
0	0.149505	41490
0	0.149548	41580
0	0.149592	41670
0	0.149635	41760
0	0.149678	41850
0	0.149721	41940
0	0.14976399999999998	42030
0	0.149807	42120
0	0.14984999999999998	42210
0	0.149893	42300
0	0.14993499999999998	42390
0	0.149978	42480
0	0.15002	42570
0	0.150063	42660
0	0.150105	42750
0	0.150147	42840
0	0.150189	42930
0	0.150231	43020
0	0.150273	43110
0	0.150315	43200
0	0.150356	43290
0	0.150398	43380
0	0.150439	43470
0	0.150481	43560
0	0.150522	43650
0	0.150563	43740
0	0.150604	43830
0	0.150645	43920
0	0.150686	44010
0	0.150727	44100
0	0.15076799999999999	44190
0	0.150809	44280
0	0.15084999999999998	44370
0	0.15089	44460
0	0.15093099999999998	44550
0	0.150971	44640
0	0.151011	44730
0	0.151051	44820
0	0.151092	44910
0	0.151132	45000
0	0.151172	45090
0	0.15121099999999998	45180
0	0.151251	45270
0	0.15129099999999998	45360
0	0.151331	45450
0	0.15137	45540
0	0.15141	45630
0	0.151449	45720
0	0.15148799999999998	45810
0	0.151528	45900
0	0.15156699999999998	45990
0	0.151606	46080
0	0.151645	46170
0	0.15168399999999999	46260
0	0.151723	46350
0	0.15176199999999998	46440
0	0.1518	46530
0	0.151839	46620
0	0.15187799999999999	46710
0	0.151916	46800
0	0.151955	46890
0	0.151993	46980
0	0.152031	47070
0	0.15206899999999998	47160
0	0.152108	47250
0	0.152146	47340
0	0.15218399999999999	47430
0	0.152221	47520
0	0.152259	47610
0	0.152297	47700
0	0.152335	47790
0	0.15237199999999998	47880
0	0.15241	47970
0	0.152447	48060
0	0.15248499999999998	48150
0	0.152522	48240
0	0.15256	48330
0	0.15259699999999998	48420
0	0.152634	48510
0	0.152671	48600
0	0.15270799999999998	48690
0	0.152745	48780
0	0.152782	48870
0	0.15281899999999998	48960
0	0.152855	49050
0	0.152892	49140
0	0.15292899999999998	49230
0	0.152965	49320
0	0.153002	49410
0	0.15303799999999998	49500
0	0.153074	49590
0	0.153111	49680
0	0.153147	49770
0	0.153184	49860
0	0.15322	49950
0	0.153256	50040
0	0.15329199999999998	50130
0	0.153328	50220
0	0.153364	50310
0	0.15339999999999998	50400
0	0.153436	50490
0	0.153471	50580
0	0.153507	50670
0	0.15354299999999999	50760
0	0.153578	50850
0	0.153614	50940
0	0.15364899999999998	51030
0	0.153684	51120
0	0.15372	51210
0	0.153755	51300
0	0.15378999999999998	51390
0	0.153825	51480
0	0.15386	51570
0	0.153895	51660
0	0.15392999999999998	51750
0	0.153965	51840
0	0.153999	51930
0	0.154034	52020
0	0.15406899999999998	52110
0	0.154103	52200
0	0.154138	52290
0	0.154173	52380
0	0.15420699999999998	52470
0	0.154242	52560
0	0.154276	52650
0	0.15431	52740
0	0.15434499999999998	52830
0	0.154379	52920
0	0.154413	53010
0	0.154447	53100
0	0.15448099999999998	53190
0	0.15451499999999999	53280
0	0.154549	53370
0	0.154583	53460
0	0.154616	53550
0	0.15464999999999998	53640
0	0.154683	53730
0	0.154717	53820
0	0.15475	53910
0	0.154784	54000
0	0.15481699999999998	54090
0	0.15485	54180
0	0.154883	54270
0	0.154916	54360
0	0.15495	54450
0	0.15498299999999998	54540
0	0.155016	54630
0	0.155048	54720
0	0.155081	54810
0	0.155114	54900
0	0.15514699999999998	54990
0	0.15517999999999998	55080
0	0.155213	55170
0	0.155246	55260
0	0.155278	55350
0	0.155311	55440
0	0.15534399999999998	55530
0	0.155376	55620
0	0.155408	55710
0	0.155441	55800
0	0.155473	55890
0	0.155505	55980
0	0.15553699999999998	56070
0	0.15556999999999999	56160
0	0.155602	56250
0	0.155634	56340
0	0.155666	56430
0	0.155697	56520
0	0.155729	56610
0	0.15576099999999998	56700
0	0.155793	56790
0	0.155824	56880
0	0.155856	56970
0	0.155888	57060
0	0.155919	57150
0	0.155951	57240
0	0.15598199999999998	57330
0	0.15601299999999999	57420
0	0.156045	57510
0	0.156076	57600
0	0.162266	57690
0	0.162297	57780
0	0.162328	57870
0	0.162359	57960
0	0.16238999999999998	58050
0	0.16242099999999998	58140
0	0.16245199999999999	58230
0	0.162483	58320
0	0.162515	58410
0	0.162546	58500
0	0.162576	58590
0	0.162607	58680
0	0.162638	58770
0	0.16266799999999998	58860
0	0.16269899999999998	58950
0	0.16272899999999998	59040
0	0.162764	59130
0	0.162794	59220
0	0.162825	59310
0	0.162855	59400
0	0.162885	59490
0	0.162916	59580
0	0.16294599999999998	59670
0	0.16297599999999998	59760
0	0.16300699999999999	59850
0	0.163037	59940
0	0.163067	60030
0	0.163097	60120
0	0.163127	60210
0	0.163157	60300
0	0.163187	60390
0	0.163217	60480
0	0.163249	60570
0	0.16327899999999998	60660
0	0.16330899999999998	60750
0	0.16333899999999998	60840
0	0.16336799999999999	60930
0	0.163398	61020
0	0.163427	61110
0	0.163457	61200
0	0.163486	61290
0	0.163516	61380
0	0.163545	61470
0	0.163575	61560
0	0.163604	61650
0	0.163633	61740
0	0.163662	61830
0	0.163691	61920
0	0.163722	62010
0	0.16375099999999998	62100
0	0.16377999999999998	62190
0	0.16380899999999998	62280
0	0.16383799999999998	62370
0	0.16386699999999998	62460
0	0.163896	62550
0	0.163924	62640
0	0.163953	62730
0	0.163982	62820
0	0.164011	62910
0	0.164039	63000
0	0.164068	63090
0	0.164096	63180
0	0.164125	63270
0	0.164154	63360
0	0.164183	63450
0	0.164212	63540
0	0.16424	63630
0	0.164269	63720
0	0.164297	63810
0	0.164325	63900
0	0.164354	63990
0	0.164382	64080
0	0.16441	64170
0	0.164438	64260
0	0.164466	64350
0	0.164494	64440
0	0.164522	64530
0	0.16455	64620
0	0.164578	64710
0	0.164606	64800
0	0.164634	64890
0	0.164661	64980
0	0.164689	65070
0	0.164717	65160
0	0.164744	65250
0	0.164772	65340
0	0.1648	65430
0	0.164827	65520
0	0.164855	65610
0	0.164882	65700
0	0.16491	65790
0	0.164937	65880
0	0.164964	65970
0	0.164991	66060
0	0.165019	66150
0	0.165046	66240
0	0.165073	66330
0	0.1651	66420
0	0.165127	66510
0	0.165154	66600
0	0.165182	66690
0	0.165209	66780
0	0.165236	66870
0	0.165263	66960
0	0.16529	67050
0	0.165317	67140
0	0.165344	67230
0	0.16537	67320
0	0.165397	67410
0	0.165424	67500
0	0.165451	67590
0	0.16547699999999999	67680
0	0.16550399999999998	67770
0	0.16553099999999998	67860
0	0.16555699999999998	67950
0	0.16558399999999998	68040
0	0.16560999999999998	68130
0	0.16563699999999998	68220
0	0.165663	68310
0	0.16569	68400
0	0.165716	68490
0	0.165742	68580
0	0.165769	68670
0	0.165795	68760
0	0.165821	68850
0	0.165847	68940
0	0.165873	69030
0	0.165899	69120
0	0.165925	69210
0	0.165951	69300
0	0.16597699999999999	69390
0	0.16600299999999998	69480
0	0.16602899999999998	69570
0	0.16605499999999998	69660
0	0.16608099999999998	69750
0	0.166107	69840
0	0.166133	69930
0	0.166158	70020
0	0.166184	70110
0	0.16621	70200
0	0.166235	70290
0	0.166261	70380
0	0.166286	70470
0	0.166312	70560
0	0.16633799999999999	70650
0	0.16636299999999998	70740
0	0.16638799999999998	70830
0	0.16641399999999998	70920
0	0.166439	71010
0	0.166464	71100
0	0.16649	71190
0	0.166515	71280
0	0.16654	71370
0	0.166566	71460
0	0.166591	71550
0	0.166616	71640
0	0.16664099999999998	71730
0	0.16666599999999998	71820
0	0.166691	71910
0	0.166716	72000
0	0.166741	72090
0	0.166766	72180
0	0.166791	72270
0	0.166816	72360
0	0.166841	72450
0	0.166866	72540
0	0.16688999999999998	72630
0	0.16691499999999998	72720
0	0.16694	72810
0	0.166965	72900
0	0.166989	72990
0	0.167014	73080
0	0.167038	73170
0	0.167063	73260
0	0.167088	73350
0	0.16711299999999998	73440
0	0.16713699999999998	73530
0	0.167162	73620
0	0.167186	73710
0	0.167211	73800
0	0.167235	73890
0	0.16726	73980
0	0.167284	74070
0	0.16730899999999999	74160
0	0.16733299999999998	74250
0	0.167357	74340
0	0.167381	74430
0	0.167406	74520
0	0.16743	74610
0	0.167454	74700
0	0.167478	74790
0	0.16750199999999998	74880
0	0.16752599999999998	74970
0	0.16755	75060
0	0.167574	75150
0	0.167598	75240
0	0.167622	75330
0	0.167646	75420
0	0.16766999999999999	75510
0	0.16769399999999998	75600
0	0.167718	75690
0	0.167741	75780
0	0.167765	75870
0	0.167789	75960
0	0.167813	76050
0	0.16783599999999999	76140
0	0.16785999999999998	76230
0	0.167884	76320
0	0.167907	76410
0	0.167931	76500
0	0.167954	76590
0	0.167978	76680
0	0.16800099999999998	76770
0	0.16802499999999998	76860
0	0.168048	76950
0	0.168072	77040
0	0.168095	77130
0	0.168119	77220
0	0.16814199999999999	77310
0	0.16816499999999998	77400
0	0.168189	77490
0	0.168212	77580
0	0.168235	77670
0	0.168259	77760
0	0.168282	77850
0	0.16830499999999998	77940
0	0.168328	78030
0	0.168351	78120
0	0.168374	78210
0	0.168398	78300
0	0.168421	78390
0	0.16844399999999998	78480
0	0.168467	78570
0	0.16849	78660
0	0.168513	78750
0	0.168536	78840
0	0.168559	78930
0	0.16858199999999998	79020
0	0.168605	79110
0	0.168628	79200
0	0.168651	79290
0	0.168674	79380
0	0.16869699999999999	79470
0	0.16871999999999998	79560
0	0.168743	79650
0	0.168766	79740
0	0.168789	79830
0	0.168812	79920
0	0.16883499999999999	80010
0	0.16885799999999998	80100
0	0.168881	80190
0	0.168904	80280
0	0.168927	80370
0	0.16895	80460
0	0.16897399999999999	80550
0	0.16899699999999998	80640
0	0.16902	80730
0	0.169043	80820
0	0.169066	80910
0	0.169089	81000
0	0.16911199999999998	81090
0	0.16913499999999998	81180
0	0.169158	81270
0	0.169181	81360
0	0.169204	81450
0	0.169227	81540
0	0.16924999999999998	81630
0	0.16927299999999998	81720
0	0.169296	81810
0	0.169319	81900
0	0.169342	81990
0	0.169365	82080
0	0.16938799999999998	82170
0	0.169411	82260
0	0.169434	82350
0	0.169457	82440
0	0.16948	82530
0	0.169503	82620
0	0.16952599999999998	82710
0	0.16954999999999998	82800
0	0.169573	82890
0	0.169596	82980
0	0.169619	83070
0	0.169642	83160
0	0.16966499999999998	83250
0	0.169688	83340
0	0.169711	83430
0	0.169734	83520
0	0.169757	83610
0	0.16978	83700
0	0.16980299999999998	83790
0	0.169826	83880
0	0.169849	83970
0	0.169872	84060
0	0.169895	84150
0	0.16991799999999999	84240
0	0.16994099999999998	84330
0	0.169964	84420
0	0.169987	84510
0	0.17001	84600
0	0.170033	84690
0	0.17005599999999998	84780
0	0.17007899999999998	84870
0	0.170102	84960
0	0.170126	85050
0	0.170149	85140
0	0.170172	85230
0	0.17019499999999999	85320
0	0.17021799999999998	85410
0	0.170241	85500
0	0.170264	85590
0	0.170287	85680
0	0.17031	85770
0	0.17033299999999998	85860
0	0.17035599999999998	85950
0	0.170379	86040
0	0.170402	86130
0	0.170425	86220
0	0.170448	86310
0	0.17047099999999998	86400
0	0.17049399999999998	86490
0	0.170517	86580
0	0.17054	86670
0	0.170563	86760
0	0.170586	86850
0	0.17060899999999998	86940
0	0.170632	87030
0	0.170655	87120
0	0.170678	87210
0	0.170702	87300
0	0.170725	87390
0	0.17074799999999998	87480
0	0.170771	87570
0	0.170794	87660
0	0.170817	87750
0	0.17084	87840
0	0.170863	87930
0	0.17088599999999998	88020
0	0.170909	88110
0	0.170932	88200
0	0.170955	88290
0	0.170978	88380
0	0.171001	88470
0	0.17102399999999998	88560
0	0.171047	88650
0	0.17107	88740
0	0.171093	88830
0	0.171116	88920
0	0.17113899999999999	89010
0	0.17116199999999998	89100
0	0.171185	89190
0	0.171208	89280
0	0.171231	89370
0	0.171254	89460
0	0.17127799999999999	89550
0	0.17130099999999998	89640
0	0.171324	89730
0	0.171347	89820
0	0.17137	89910
0	0.171393	90000
0	0.17141599999999999	90090
0	0.17143899999999998	90180
0	0.171462	90270
0	0.171485	90360
0	0.171508	90450
0	0.171531	90540
0	0.17155399999999998	90630
0	0.17157699999999998	90720
0	0.1716	90810
0	0.171623	90900
0	0.171646	90990
0	0.171669	91080
0	0.17169199999999998	91170
0	0.17171499999999998	91260
0	0.171738	91350
0	0.171761	91440
0	0.171784	91530
0	0.171807	91620
0	0.17182999999999998	91710
0	0.17185399999999998	91800
0	0.171877	91890
0	0.1719	91980
0	0.171923	92070
0	0.171946	92160
0	0.17196899999999998	92250
0	0.171992	92340
0	0.172015	92430
0	0.172038	92520
0	0.172061	92610
0	0.172084	92700
0	0.17210699999999998	92790
0	0.17213	92880
0	0.172153	92970
0	0.172176	93060
0	0.172199	93150
0	0.172222	93240
0	0.17224499999999998	93330
0	0.172268	93420
0	0.172291	93510
0	0.172314	93600
0	0.172337	93690
0	0.17235999999999999	93780
0	0.17238299999999998	93870
0	0.172406	93960
0	0.17243	94050
0	0.172453	94140
0	0.172476	94230
0	0.17249899999999999	94320
0	0.17252199999999998	94410
0	0.172545	94500
0	0.172568	94590
0	0.172591	94680
0	0.172614	94770
0	0.17263699999999998	94860
0	0.17265999999999998	94950
0	0.172683	95040
0	0.172706	95130
0	0.172729	95220
0	0.172752	95310
0	0.17277499999999998	95400
0	0.17279799999999998	95490
0	0.172821	95580
0	0.172844	95670
0	0.172867	95760
0	0.17289	95850
0	0.17291299999999998	95940
0	0.17293599999999998	96030
0	0.172959	96120
0	0.172982	96210
0	0.173006	96300
0	0.173029	96390
0	0.17305199999999998	96480
0	0.17307499999999998	96570
0	0.173098	96660
0	0.173121	96750
0	0.173144	96840
0	0.173167	96930
0	0.17318999999999998	97020
0	0.173213	97110
0	0.173236	97200
0	0.173259	97290
0	0.173282	97380
0	0.173305	97470
0	0.17332799999999998	97560
0	0.173351	97650
0	0.173374	97740
0	0.173397	97830
0	0.17342	97920
0	0.17344299999999999	98010
0	0.17346599999999998	98100
0	0.173489	98190
0	0.173512	98280
0	0.173535	98370
0	0.173558	98460
0	0.173582	98550
0	0.17360499999999998	98640
0	0.173628	98730
0	0.173651	98820
0	0.173674	98910
0	0.173697	99000
0	0.17371999999999999	99090
0	0.17374299999999998	99180
0	0.173766	99270
0	0.173789	99360
0	0.173812	99450
0	0.173835	99540
0	0.17385799999999998	99630
0	0.17388099999999998	99720
0	0.173904	99810
0	0.173927	99900
0	0.17395	99990
0	0.173973	100080
0	0.17399599999999998	100170
0	0.17401899999999998	100260
0	0.174042	100350
0	0.174065	100440
0	0.174088	100530
0	0.174111	100620
0	0.17413399999999998	100710
0	0.17415799999999998	100800
0	0.174181	100890
0	0.174204	100980
0	0.174227	101070
0	0.17425	101160
0	0.17427299999999998	101250
0	0.17429599999999998	101340
0	0.174319	101430
0	0.174342	101520
0	0.174365	101610
0	0.174388	101700
0	0.17441099999999998	101790
0	0.174434	101880
0	0.174457	101970
0	0.17448	102060
0	0.174503	102150
0	0.174526	102240
0	0.17454899999999998	102330
0	0.174572	102420
0	0.174595	102510
0	0.174618	102600
0	0.174641	102690
0	0.17466399999999999	102780
0	0.17468699999999998	102870
0	0.17471	102960
0	0.174734	103050
0	0.174757	103140
0	0.17478	103230
0	0.174803	103320
0	0.17482599999999998	103410
0	0.174849	103500
0	0.174872	103590
0	0.174895	103680
0	0.174918	103770
0	0.17494099999999999	103860
0	0.17496399999999998	103950
0	0.174987	104040
0	0.17501	104130
0	0.175033	104220
0	0.175056	104310
0	0.17507899999999998	104400
0	0.17510199999999998	104490
0	0.175125	104580
0	0.175148	104670
0	0.175171	104760
0	0.175194	104850
0	0.17521699999999998	104940
0	0.17523999999999998	105030
0	0.175263	105120
0	0.175286	105210
0	0.17531	105300
0	0.175333	105390
0	0.17535599999999998	105480
0	0.17537899999999998	105570
0	0.175402	105660
0	0.175425	105750
0	0.175448	105840
0	0.175471	105930
0	0.17549399999999998	106020
0	0.17551699999999998	106110
0	0.17554	106200
0	0.175563	106290
0	0.175586	106380
0	0.175609	106470
0	0.17563199999999998	106560
0	0.175655	106650
0	0.175678	106740
0	0.175701	106830
0	0.175724	106920
0	0.175747	107010
0	0.17576999999999998	107100
0	0.175793	107190
0	0.175816	107280
0	0.175839	107370
0	0.175862	107460
0	0.175886	107550
0	0.17590899999999998	107640
0	0.175932	107730
0	0.175955	107820
0	0.175978	107910
0	0.176001	108000
0	0.17602399999999999	108090
0	0.17604699999999998	108180
0	0.17607	108270
0	0.176093	108360
0	0.176116	108450
0	0.176139	108540
0	0.17616199999999999	108630
0	0.17618499999999998	108720
0	0.176208	108810
0	0.176231	108900
0	0.176254	108990
0	0.176277	109080
0	0.17629999999999998	109170
0	0.17632299999999998	109260
0	0.176346	109350
0	0.176369	109440
0	0.176392	109530
0	0.176415	109620
0	0.17643799999999998	109710
0	0.17646199999999998	109800
0	0.176485	109890
0	0.176508	109980
0	0.176531	110070
0	0.176554	110160
0	0.17657699999999998	110250
0	0.17659999999999998	110340
0	0.176623	110430
0	0.176646	110520
0	0.176669	110610
0	0.176692	110700
0	0.17671499999999998	110790
0	0.17673799999999998	110880
0	0.176761	110970
0	0.176784	111060
0	0.176807	111150
0	0.17683	111240
0	0.17685299999999998	111330
0	0.176876	111420
0	0.176899	111510
0	0.176922	111600
0	0.176945	111690
0	0.176968	111780
0	0.17699099999999998	111870
0	0.177014	111960
0	0.177038	112050
0	0.177061	112140
0	0.177084	112230
0	0.177107	112320
0	0.17712999999999998	112410
0	0.177153	112500
0	0.177176	112590
0	0.177199	112680
0	0.177222	112770
0	0.17724499999999999	112860
0	0.17726799999999998	112950
0	0.177291	113040
0	0.177314	113130
0	0.177337	113220
0	0.17736	113310
0	0.17738299999999999	113400
0	0.17740599999999998	113490
0	0.177429	113580
0	0.177452	113670
0	0.177475	113760
0	0.177498	113850
0	0.17752099999999998	113940
0	0.17754399999999998	114030
0	0.177567	114120
0	0.17759	114210
0	0.177614	114300
0	0.177637	114390
0	0.17765999999999998	114480
0	0.17768299999999998	114570
0	0.177706	114660
0	0.177729	114750
0	0.177752	114840
0	0.177775	114930
0	0.17779799999999998	115020
0	0.17782099999999998	115110
0	0.177844	115200
